id,user_posted,name,description,date_posted,photos,url,tagged_users,replies,reposts,likes,views,external_url,hashtags,followers,biography,posts_count,profile_image_link,following,is_verified,quotes,bookmarks,parent_post_details,external_image_urls,videos,quoted_post,pred_label_id,pred_label_name,p_Normal,p_Harassment,p_Defamation,p_Misleading,pred_confidence,risk_flag,char_len,word_len
1868344287957594505,nyp███,New███rk ███t,Stop the in-Santa-ty! Army of 50 inflatable Santas take over town,"""2024-12-15T17:16:05.000Z""",,https://x.com/nypost/status/1868344287957594505,,23,24,116,39986,https://trib.al/cHmEAa0,,3313888,"Breaking news & features from The New York Post. Follow your favorite sections: @pagesix, @nypmetro, @nypostbiz, @nypostsports, @nypfashion, @nypostopinion",706459,https://pbs.twimg.com/profile_images/966372680306868224/60wfGe9e_normal.jpg,10308,False,8,14,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":60060,""video_url"":""https://video.twimg.com/amplify_video/1867284991022899200/vid/avc1/1080x1920/12sikuFSlzkYM8GM.mp4?tag=16""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.0051796036,0.98137164,0.0018915485,0.0115571655,0.98137164,True,65,11
1868468131837911369,nyp███,New███rk ███t,Tennessee cop killed in shootout with ‘suspicious’ gunman reported lurking around neighborhood,"""2024-12-16T01:28:11.000Z""","[""https://pbs.twimg.com/media/Ge4h3S1WcAAcLhg.jpg""]",https://x.com/nypost/status/1868468131837911369,,31,75,189,32755,https://trib.al/FsMzIgc,,3313886,"Breaking news & features from The New York Post. Follow your favorite sections: @pagesix, @nypmetro, @nypostbiz, @nypostsports, @nypfashion, @nypostopinion",706459,https://pbs.twimg.com/profile_images/966372680306868224/60wfGe9e_normal.jpg,10308,False,5,5,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.31881294,0.41862342,0.087727316,0.17483637,0.41862342,False,94,12
1868437533161328872,nyp███,New███rk ███t,"Doggone it: NY pet shops banned from selling pooches, cats, rabbits starting Sunday — prompting major price cuts","""2024-12-15T23:26:36.000Z""","[""https://pbs.twimg.com/media/Ge4GCNsXEAAbXFL.jpg""]",https://x.com/nypost/status/1868437533161328872,,38,22,107,35101,https://trib.al/QT9c6IA,,3313887,"Breaking news & features from The New York Post. Follow your favorite sections: @pagesix, @nypmetro, @nypostbiz, @nypostsports, @nypfashion, @nypostopinion",706459,https://pbs.twimg.com/profile_images/966372680306868224/60wfGe9e_normal.jpg,10308,False,5,7,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.0314447,0.8824415,0.005319801,0.080794044,0.8824415,True,112,18
1868351021593899195,nyp███,New███rk ███t,This oddball food combo is taking TikTok by storm,"""2024-12-15T17:42:50.000Z""","[""https://pbs.twimg.com/media/Ge23WnQXgAAU9Qq.jpg""]",https://x.com/nypost/status/1868351021593899195,,53,8,66,32695,https://trib.al/cpwwqQ2,,3313887,"Breaking news & features from The New York Post. Follow your favorite sections: @pagesix, @nypmetro, @nypostbiz, @nypostsports, @nypfashion, @nypostopinion",706459,https://pbs.twimg.com/profile_images/966372680306868224/60wfGe9e_normal.jpg,10308,False,6,8,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.07694796,0.8509344,0.0037615425,0.068356164,0.8509344,True,49,9
1868302913849700762,nyp███,New███rk ███t,"Face tattoo maniac sentenced to 100 years for shootings that killed 1, wounded others in Nevada, Arizona","""2024-12-15T14:31:40.000Z""","[""https://pbs.twimg.com/media/Ge2LmVEXUAAgOAV.jpg""]",https://x.com/nypost/status/1868302913849700762,,62,23,135,36022,https://trib.al/rOCZmu8,,3314171,"Breaking news & features from The New York Post. Follow your favorite sections: @pagesix, @nypmetro, @nypostbiz, @nypostsports, @nypfashion, @nypostopinion",706459,https://pbs.twimg.com/profile_images/966372680306868224/60wfGe9e_normal.jpg,10308,False,17,2,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.0066400794,0.98212576,0.0028155807,0.008418679,0.98212576,True,104,17
1868086191414825064,ufc,UFC,"Fight Like Hell 👊

@TheVFoundation | Learn how you can help:","""2024-12-15T00:10:30.000Z""",,https://x.com/ufc/status/1868086191414825064,"[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""22736710"",""profile_name"":""The V Foundation for Cancer Research"",""url"":""https://x.com/TheVFoundation""}]",14,31,210,78439,http://v.org/UFC,,12876593,#UFCTampa | Covington vs Buckley | December 14 | 10pmET | LIVE on @ESPNPlus,141401,https://pbs.twimg.com/profile_images/1835773190385328128/4fVrF1UI_normal.jpg,717,False,2,8,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":73867,""video_url"":""https://video.twimg.com/ext_tw_video/1868085435668316160/pu/vid/avc1/1280x720/W7zytLj4XWZMKlFN.mp4?tag=12""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.012168351,0.9777274,0.0013727425,0.0087313885,0.9777274,True,60,11
1868124486542725512,ufc,UFC,"The Nigerian Nightmare is at #UFCTampa with his eyes on the main event 👀

[ Main Card 10pmET LIVE on ESPN2 and @ESPNPlus ]","""2024-12-15T02:42:40.000Z""",,https://x.com/ufc/status/1868124486542725512,"[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""1044284694387412992"",""profile_name"":""ESPN+"",""url"":""https://x.com/ESPNPlus""}]",40,56,1066,130095,,"[""UFCTampa""]",12876593,#UFCTampa | Covington vs Buckley | December 14 | 10pmET | LIVE on @ESPNPlus,141401,https://pbs.twimg.com/profile_images/1835773190385328128/4fVrF1UI_normal.jpg,717,False,6,27,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":16416,""video_url"":""https://video.twimg.com/ext_tw_video/1868123326972915712/pu/vid/avc1/720x900/hXj08Wp38-0N1Gyl.mp4?tag=12""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.026544256,0.9650333,0.0033160525,0.0051064254,0.9650333,True,122,24
1868123918323810380,ufc,UFC,"The Nigerian Nightmare is at #UFCTampa with his eyes on the main event 👀

[ LIVE on ESPN2 | @USMAN84kg ]","""2024-12-15T02:40:24.000Z""",,https://x.com/ufc/status/1868123918323810380,"[{""biography"":null,""followers"":null,""following"":null,""is_verified"":null,""profile_id"":""182662505"",""profile_name"":""KAMARU USMAN"",""url"":""https://x.com/USMAN84kg""}]",22,4,95,13314,,"[""UFCTampa""]",12876592,#UFCTampa | Covington vs Buckley | December 14 | 10pmET | LIVE on @ESPNPlus,141401,https://pbs.twimg.com/profile_images/1835773190385328128/4fVrF1UI_normal.jpg,717,False,0,3,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,"[{""duration"":16416,""video_url"":""https://video.twimg.com/ext_tw_video/1868123326972915712/pu/vid/avc1/720x900/hXj08Wp38-0N1Gyl.mp4?tag=12""}]","{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.22629562,0.76034856,0.006374962,0.0069808313,0.76034856,True,104,21
1868342003055952348,tal███ORT███,tal███ORT███,Roy Keane swears on live TV in angry Man United rant,"""2024-12-15T17:07:00.000Z""",,https://x.com/talkSPORT/status/1868342003055952348,,32,4,53,74110,https://talksport.com/football/2382231/roy-keane-man-utd-sky-sports-rant-x-rated/,,2356528,"The world’s biggest sports radio station 📻

🚨 Buy talkSPORT Trivia Game here: https://t.co/dQV2AFISP2",338240,https://pbs.twimg.com/profile_images/1605158550979940360/MUqOEhHq_normal.jpg,1981,False,2,7,"{""post_id"":null,""profile_id"":null,""profile_name"":null}","[""https://pbs.twimg.com/card_img/1868339014291353601/8w2bPGu4?format=jpg&name=orig""]",,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.0042660395,0.9894922,0.0023595383,0.0038822286,0.9894922,True,52,11
1868417500565647762,tal███ORT███,tal███ORT███,Jobe Bellingham swears as late winner gets Sunderland promotion charge back on track,"""2024-12-15T22:07:00.000Z""",,https://x.com/talkSPORT/status/1868417500565647762,,3,2,35,36697,https://talksport.com/football/2380742/jobe-bellingham-sunderland-fans-message/,,2356528,"The world’s biggest sports radio station 📻

🚨 Buy talkSPORT Trivia Game here: https://t.co/dQV2AFISP2",338240,https://pbs.twimg.com/profile_images/1605158550979940360/MUqOEhHq_normal.jpg,1981,False,1,1,"{""post_id"":null,""profile_id"":null,""profile_name"":null}","[""https://pbs.twimg.com/card_img/1867999428348383232/8sNpotZt?format=jpg&name=orig""]",,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.20715411,0.7199329,0.028770316,0.044142626,0.7199329,True,84,13
1868252820471955641,tal███ORT███,tal███ORT███,BREAKING: Wolves sack Gary O'Neil after last-gasp Ipswich defeat,"""2024-12-15T11:12:37.000Z""",,https://x.com/talkSPORT/status/1868252820471955641,,57,29,237,88365,https://talksport.com/football/2380686/gary-oneil-sacked-wolves/,,2356528,"The world’s biggest sports radio station 📻

🚨 Buy talkSPORT Trivia Game here: https://t.co/dQV2AFISP2",338240,https://pbs.twimg.com/profile_images/1605158550979940360/MUqOEhHq_normal.jpg,1981,False,24,5,"{""post_id"":null,""profile_id"":null,""profile_name"":null}","[""https://pbs.twimg.com/card_img/1868252779434614784/UIsSWxtn?format=jpg&name=orig""]",,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.23166911,0.614266,0.04219371,0.11187121,0.614266,True,64,9
1868302410361471403,CPFC,Cry███l P███ce ██████,"BIG TREVOH CHALOBAH!

#CPFC // #BHACRY","""2024-12-15T14:29:40.000Z""","[""https://pbs.twimg.com/media/Ge2K78oW0AAZwGu.jpg""]",https://x.com/CPFC/status/1868302410361471403,,28,74,608,81223,,"[""CPFC"",""BHACRY""]",1480964,The Pride of South London.,103753,https://pbs.twimg.com/profile_images/1857393032883994624/qN-MGWEH_normal.jpg,552,False,27,1,"{""post_id"":null,""profile_id"":null,""profile_name"":null}",,,"{""data_posted"":null,""description"":null,""photos"":null,""post_id"":null,""profile_id"":null,""profile_name"":null,""url"":null,""videos"":null}",1,Harassment,0.3126889,0.67768437,0.0031032064,0.0065235444,0.67768437,True,38,6
